text,direction
没想到他真的兑现了承诺,right
后来调查发现系统存在漏洞,right
原来这个传闻是真的,right
直到听完解释我才释怀,right
事实证明耐心比速度更重要,right
没想到他隐藏的实力这么强,right
原来那天他故意沉默,right
直到看到报告我才恍然大悟,right
后来才知道那封信的含义,right
原来我们都被假象蒙蔽了,right
没想到结尾还有反转,right
事实上他早已察觉,right
后来才明白他当时的决定有多正确,right
原来一切都在他的计划中,right
Everyone was shocked; it turned out he was the manager.,right
"The project failed, a consequence of poor planning from the start.",right
"The garden was in full bloom, the result of months of careful tending.",right
"He finally understood the joke, long after everyone else had stopped laughing.",right
The system crashed; a critical file had been accidentally deleted.,right
"The streets were deserted, a sign of the city-wide holiday.",right
"She seemed perfectly calm, her inner turmoil hidden from everyone.",right
"The experiment's results were unexpected, challenging the initial hypothesis.",right
"His apology seemed insincere, considering he made the same mistake again.",right
"The accused was found innocent, the evidence against him being purely circumstantial.",right
"The company's stock price soared, a reaction to the announcement of a new breakthrough product.",right
"The ancient civilization vanished, its disappearance still a mystery to historians.",right
"She burst into tears, the accumulated stress of the week finally releasing.",right
"The AI's answer was surprisingly creative, revealing a capability the developers hadn't anticipated.",right
He looked exhausted; we later found out he had been working a second job.,right
The room fell silent as the CEO walked in.,right
The defendant was acquitted after a key witness recanted their testimony.,right
"His hands were covered in paint, a clear indication he had finished the mural.",right
"The code was elegant and simple, the product of a brilliant programmer's mind.",right
"He felt a sudden sense of dread, though he couldn't explain why.",right
"The city's air quality was remarkably good, a benefit of its extensive public transit system.",right
"Her confidence was inspiring, born from years of experience and success.",right
"The algorithm was surprisingly efficient, a testament to its clever design.",right
"The decision seemed rash at first, but the reasoning behind it was sound.",right
"The building was abandoned, its windows broken and walls covered in graffiti.",right
"He was a surprisingly good leader, his quiet nature hiding a strong will.",right
"The play was a smashing success, something no critic had predicted.",right
"The ecosystem was thriving, a positive outcome of the recent conservation efforts.",right
"The message was cryptic, its true meaning hidden in a cipher.",right
"He finally felt at peace, his long-standing anxieties now resolved.",right
"The launch was delayed, a problem with the fuel sensor being the cause.",right
"The document was a forgery, a fact revealed by a handwriting expert.",right
"Her promotion was well-deserved, a recognition of her consistent high performance.",right
"The project's budget was cut, forcing the team to rethink their strategy.",right
His sudden change in attitude was puzzling until we learned of his family emergency.,right
"The algorithm's bias was subtle, only becoming apparent after analyzing thousands of outputs.",right
"The political landscape shifted dramatically, the result of a grassroots movement.",right
"She had a unique perspective on the problem, shaped by her unconventional background.",right
"The company culture felt toxic, with managers pitting employees against each other.",right
"The user interface looked simple, but it was the result of extensive user research.",right
"He was forgiven, his genuine remorse having been clear to everyone.",right
"The forest was eerily quiet, all the birds having fled before the storm.",right
"The system's failure was inevitable, its design being flawed from the very beginning.",right
"He appeared very knowledgeable, a facade that quickly crumbled under questioning.",right
"Her solution was brilliant, something no one else on the team had thought of.",right
"The artifact was priceless, its historical significance being immense.",right
"The team morale was low, a direct result of the constant overtime.",right
The software update introduced more bugs than it fixed.,right
"His expression was unreadable, his true feelings a complete mystery.",right
"Although the weather was bad, the match went on.",bidirectional
"He is a talented designer, but his communication skills are lacking.",bidirectional
"While AI offers incredible tools, it also raises ethical concerns.",bidirectional
"The new policy benefits the company, yet it is unpopular with the employees.",bidirectional
"She enjoys living in the city, whereas her partner prefers the countryside.",bidirectional
"Despite the initial setbacks, the project was ultimately successful.",bidirectional
"The plan is solid in theory; in practice, however, it's difficult to implement.",bidirectional
"He works hard, yet he rarely gets the recognition he deserves.",bidirectional
"Some people support the new law, while others are strongly opposed.",bidirectional
"The movie received critical acclaim, though it did not perform well at the box office.",bidirectional
"The strategy was risky, but the potential rewards were enormous.",bidirectional
"On one hand, the technology saves time; on the other hand, it reduces job opportunities.",bidirectional
"The defense presented a strong case, but the prosecution's evidence was more compelling.",bidirectional
"He is an expert in his field, but even he couldn't solve the problem.",bidirectional
"The research provides valuable insights, though more data is needed for a firm conclusion.",bidirectional
"The first half of the book was captivating, but the second half was rather dull.",bidirectional
"She understood his reasoning; however, she couldn't agree with his decision.",bidirectional
"While some praised the art for its originality, others dismissed it as chaotic.",bidirectional
"The company is profitable, yet it faces intense competition.",bidirectional
"He wanted to go to the party, but he knew he had to study for the exam.",bidirectional
"The software has a powerful feature set, but its user interface is not intuitive.",bidirectional
"The ceasefire agreement was signed, yet sporadic fighting continued in the region.",bidirectional
"She is outgoing and sociable, quite the opposite of her introverted brother.",bidirectional
"The proposal looks good on paper, but its real-world feasibility is questionable.",bidirectional
"Despite its small size, the country has a significant global influence.",bidirectional
"He is a respected scientist, but his latest theory has been met with skepticism.",bidirectional
"The medication is effective, although it has some minor side effects.",bidirectional
"Some tasks are better suited for humans, while others can be automated by AI.",bidirectional
"The novel's plot was intricate, but its character development was weak.",bidirectional
"He had all the necessary qualifications, yet he wasn't hired for the job.",bidirectional
"The mountain is beautiful to look at, but dangerous to climb.",bidirectional
"While I sympathize with your situation, I cannot make an exception to the rules.",bidirectional
"The design is aesthetically pleasing, but it's not very functional.",bidirectional
He is both a gifted musician and a talented athlete.,bidirectional
"The team has great individual players, but they don't work well together.",bidirectional
The city is a hub of innovation; it also struggles with high living costs.,bidirectional
"He apologized, but the damage was already done.",bidirectional
"The product is affordable, yet its quality is surprisingly high.",bidirectional
